x,y-stress
4.46083,-2.93028
4.49604,-2.74438
4.54865,-2.30103
4.62712,-1.69396
4.7439,-0.874158
4.91721,0.113905
5.08854,1.04554
5.20179,1.73163
5.27689,2.18524
5.3268,2.48749
5.36,2.60847
