x,y-stress,,,,,,,,,,,,,,,,,,,,
4.61061,95.3343,,,,,,,,,,,,,,,,,,,5.36,81.1777
4.6388,94.7551,,,,,,,,,,,,,,,,,,,,
4.68111,93.3696,,,,,,,,,,,,,,,,,,,,
4.74467,91.4819,,,,,,,,,,,,,,,,,,,,
4.84018,89.0257,,,,,,,,,,,,,,,,,,,,
4.98384,86.3136,,,,,,,,,,,,,,,,,,,,
5.12793,84.0736,,,,,,,,,,,,,,,,,,,,
5.22421,82.6634,,,,,,,,,,,,,,,,,,,,
5.28849,81.8532,,,,,,,,,,,,,,,,,,,,
5.33139,81.3643,,,,,,,,,,,,,,,,,,,,
5.36,81.1777,,,,,,,,,,,,,,,,,,,,
